id,name,approach,services,length,request_time,response_time,planning_time,execution_time,total_time,messages_size,input_size
doa_1,request_7_7,doa,10,1,1663255328291,1663255328344,0,53,53,592,232
conversation_2,request_7_7,conversation,10,1,1663255330321,1663255330350,9,29,38,385,232
planning_3,request_7_7,conversation,10,1,1663255332366,1663255332397,9,31,40,385,232
doa_4,request_9_9,doa,10,1,1663255334496,1663255334554,0,58,58,592,232
conversation_5,request_9_9,conversation,10,1,1663255336526,1663255336557,7,31,38,385,232
planning_6,request_9_9,conversation,10,1,1663255338571,1663255338602,8,31,39,385,232
doa_7,request_5_5,doa,10,1,1663255340707,1663255340766,0,59,59,592,232
conversation_8,request_5_5,conversation,10,1,1663255342737,1663255342769,8,32,40,385,232
planning_9,request_5_5,conversation,10,1,1663255344783,1663255344813,8,30,38,385,232
doa_10,request_1_1,doa,10,1,1663255346926,1663255346987,0,61,61,592,232
conversation_11,request_1_1,conversation,10,1,1663255348957,1663255348986,8,29,37,386,232
planning_12,request_1_1,conversation,10,1,1663255350999,1663255351027,7,28,35,386,232
doa_13,request_2_2,doa,10,1,1663255353126,1663255353171,0,45,45,592,232
conversation_14,request_2_2,conversation,10,1,1663255355155,1663255355178,7,23,30,385,232
planning_15,request_2_2,conversation,10,1,1663255357192,1663255357214,8,22,30,385,232
doa_16,request_4_5,doa,10,2,1663255359312,1663255359405,0,93,93,952,232
conversation_17,request_4_5,conversation,10,2,1663255361349,1663255361425,15,76,91,810,232
planning_18,request_4_5,conversation,10,2,1663255363445,1663255363509,14,64,78,810,232
doa_19,request_5_6,doa,10,2,1663255365603,1663255365693,0,90,90,952,232
conversation_20,request_5_6,conversation,10,2,1663255367638,1663255367701,14,63,77,810,232
planning_21,request_5_6,conversation,10,2,1663255369721,1663255369779,14,58,72,810,232
doa_22,request_6_7,doa,10,2,1663255371908,1663255372019,0,111,111,952,232
conversation_23,request_6_7,conversation,10,2,1663255373945,1663255374003,14,58,72,810,232
planning_24,request_6_7,conversation,10,2,1663255376024,1663255376078,15,54,69,810,232
doa_25,request_2_3,doa,10,2,1663255378172,1663255378269,0,97,97,952,232
conversation_26,request_2_3,conversation,10,2,1663255380209,1663255380262,15,53,68,810,232
planning_27,request_2_3,conversation,10,2,1663255382281,1663255382333,14,52,66,810,232
doa_28,request_1_2,doa,10,2,1663255384428,1663255384522,0,94,94,952,232
conversation_29,request_1_2,conversation,10,2,1663255386461,1663255386513,12,52,64,811,232
planning_30,request_1_2,conversation,10,2,1663255388534,1663255388588,14,54,68,811,232
doa_31,request_5_7,doa,10,3,1663255390688,1663255390875,0,187,187,1312,232
conversation_32,request_5_7,conversation,10,3,1663255392731,1663255392817,20,86,106,1235,232
planning_33,request_5_7,conversation,10,3,1663255394844,1663255394930,20,86,106,1235,232
doa_34,request_6_8,doa,10,3,1663255397026,1663255397181,0,155,155,1312,232
conversation_35,request_6_8,conversation,10,3,1663255399069,1663255399156,22,87,109,1235,232
planning_36,request_6_8,conversation,10,3,1663255401183,1663255401270,21,87,108,1235,232
doa_37,request_9_1,doa,10,3,1663255403372,1663255403524,0,152,152,1312,232
conversation_38,request_9_1,conversation,10,3,1663255405414,1663255405502,20,88,108,1238,232
planning_39,request_9_1,conversation,10,3,1663255407528,1663255407618,20,90,110,1238,232
doa_40,request_1_3,doa,10,3,1663255409730,1663255409935,0,205,205,1312,232
conversation_41,request_1_3,conversation,10,3,1663255411771,1663255411852,20,81,101,1236,232
planning_42,request_1_3,conversation,10,3,1663255413877,1663255413966,19,89,108,1236,232
doa_43,request_7_9,doa,10,3,1663255416069,1663255416196,0,127,127,1312,232
conversation_44,request_7_9,conversation,10,3,1663255418110,1663255418199,20,89,109,1235,232
