id,name,approach,services,length,request_time,response_time,total_time
doa_1,request_1_1,doa,10,1,1663176068236,1663176068284,48
planning_2,request_1_1,planning,10,1,1663176073261,1663176073293,32
conversation_3,request_1_1,conversation,10,1,1663176078301,1663176078331,30
doa_4,request_3_3,doa,10,1,1663176083431,1663176083479,48
planning_5,request_3_3,planning,10,1,1663176088456,1663176088493,37
conversation_6,request_3_3,conversation,10,1,1663176093502,1663176093539,37
doa_7,request_10_10,doa,10,1,1663176098639,1663176098690,51
planning_8,request_10_10,planning,10,1,1663176103664,1663176103702,38
conversation_9,request_10_10,conversation,10,1,1663176108711,1663176108750,39
doa_10,request_10_10,doa,10,1,1663176113850,1663176113894,44
planning_11,request_10_10,planning,10,1,1663176118871,1663176118909,38
conversation_12,request_10_10,conversation,10,1,1663176123915,1663176123953,38
doa_13,request_3_3,doa,10,1,1663176129057,1663176129100,43
planning_14,request_3_3,planning,10,1,1663176134079,1663176134117,38
conversation_15,request_3_3,conversation,10,1,1663176139124,1663176139162,38
doa_16,request_3_4,doa,10,2,1663176144254,1663176144326,72
planning_17,request_3_4,planning,10,2,1663176149277,1663176149346,69
conversation_18,request_3_4,conversation,10,2,1663176154353,1663176154421,68
doa_19,request_7_8,doa,10,2,1663176159521,1663176159607,86
planning_20,request_7_8,planning,10,2,1663176164545,1663176164614,69
conversation_21,request_7_8,conversation,10,2,1663176169623,1663176169691,68
doa_22,request_4_5,doa,10,2,1663176174786,1663176174869,83
planning_23,request_4_5,planning,10,2,1663176179814,1663176179882,68
conversation_24,request_4_5,conversation,10,2,1663176184891,1663176184959,68
doa_25,request_3_4,doa,10,2,1663176190058,1663176190128,70
planning_26,request_3_4,planning,10,2,1663176195083,1663176195149,66
conversation_27,request_3_4,conversation,10,2,1663176200158,1663176200226,68
doa_28,request_3_4,doa,10,2,1663176205327,1663176205397,70
planning_29,request_3_4,planning,10,2,1663176210352,1663176210438,86
conversation_30,request_3_4,conversation,10,2,1663176215448,1663176215514,66
doa_31,request_5_7,doa,10,3,1663176220608,1663176220733,125
planning_32,request_5_7,planning,10,3,1663176225631,1663176225750,119
conversation_33,request_5_7,conversation,10,3,1663176230760,1663176230874,114
doa_34,request_10_2,doa,10,3,1663176235972,1663176236107,135
planning_35,request_10_2,planning,10,3,1663176240995,1663176241122,127
conversation_36,request_10_2,conversation,10,3,1663176246131,1663176246233,102
doa_37,request_7_9,doa,10,3,1663176251322,1663176251436,114
planning_38,request_7_9,planning,10,3,1663176256344,1663176256445,101
conversation_39,request_7_9,conversation,10,3,1663176261455,1663176261562,107
doa_40,request_5_7,doa,10,3,1663176266663,1663176266765,102
planning_41,request_5_7,planning,10,3,1663176271688,1663176271804,116
conversation_42,request_5_7,conversation,10,3,1663176276814,1663176276925,111
doa_43,request_5_7,doa,10,3,1663176282016,1663176282131,115
planning_44,request_5_7,planning,10,3,1663176287040,1663176287148,108
conversation_45,request_5_7,conversation,10,3,1663176292153,1663176292265,112
doa_46,request_4_7,doa,10,4,1663176297366,1663176297496,130
planning_47,request_4_7,planning,10,4,1663176302390,1663176302534,144
conversation_48,request_4_7,conversation,10,4,1663176307539,1663176307678,139
doa_49,request_4_7,doa,10,4,1663176312778,1663176312922,144
planning_50,request_4_7,planning,10,4,1663176317802,1663176317946,144
conversation_51,request_4_7,conversation,10,4,1663176322954,1663176323098,144
doa_52,request_8_1,doa,10,4,1663176328190,1663176328332,142
planning_53,request_8_1,planning,10,4,1663176333213,1663176333344,131
conversation_54,request_8_1,conversation,10,4,1663176338353,1663176338487,134
doa_55,request_4_7,doa,10,4,1663176343580,1663176343719,139
planning_56,request_4_7,planning,10,4,1663176348600,1663176348743,143
conversation_57,request_4_7,conversation,10,4,1663176353753,1663176353899,146
doa_58,request_1_4,doa,10,4,1663176358999,1663176359143,144
planning_59,request_1_4,planning,10,4,1663176364025,1663176364153,128
conversation_60,request_1_4,conversation,10,4,1663176369163,1663176369297,134
doa_61,request_8_2,doa,10,5,1663176374393,1663176374676,283
planning_62,request_8_2,planning,10,5,1663176379420,1663176379580,160
conversation_63,request_8_2,conversation,10,5,1663176384590,1663176384747,157
doa_64,request_5_9,doa,10,5,1663176389838,1663176390036,198
planning_65,request_5_9,planning,10,5,1663176394861,1663176395034,173
conversation_66,request_5_9,conversation,10,5,1663176400043,1663176400220,177
doa_67,request_2_6,doa,10,5,1663176405312,1663176405489,177
planning_68,request_2_6,planning,10,5,1663176410335,1663176410500,165
conversation_69,request_2_6,conversation,10,5,1663176415507,1663176415682,175
doa_70,request_8_2,doa,10,5,1663176420776,1663176420962,186
planning_71,request_8_2,planning,10,5,1663176425799,1663176425962,163
conversation_72,request_8_2,conversation,10,5,1663176430971,1663176431137,166
doa_73,request_5_9,doa,10,5,1663176436247,1663176436423,176
planning_74,request_5_9,planning,10,5,1663176441269,1663176441447,178
conversation_75,request_5_9,conversation,10,5,1663176446456,1663176446630,174
